mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.507697582244873,0.02664241784823096,0.21368367671966554,0.0049203761073456816,800,8,2,0.01,0.3,15,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.264622950553894,0.031091342844179214,0.18911211490631102,0.004042919409963908,700,12,4,0.005,log2,10,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.273858904838562,0.03459396249624164,0.18948974609375,0.005140757538781039,700,9,7,0.05,0.9,5,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.148015522956848,0.008447229558144106,0.16942448616027833,0.005184965344036194,600,3,7,0.001,0.4,,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 3, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5703459024429322,0.028319354170208186,0.09558999538421631,0.0037387474304473966,300,6,9,0.01,0.3,10,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22085058689117432,0.006084037130549438,0.04758388996124267,0.002315400014887342,100,6,8,0.0,0.8,25,entropy,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1431708574295043,0.03314723743267984,0.17389390468597413,0.010957934228378673,600,6,2,0.05,0.3,15,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9658697605133056,0.02530612059696789,0.14332680702209472,0.003637135863388046,500,2,3,0.1,sqrt,20,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4058014154434204,0.004743475254391519,0.07011032104492188,0.003721021241646705,200,7,5,0.001,0.1,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.4066056251525879,0.007196978588729526,0.07899355888366699,0.028566215570939336,200,5,5,0.02,0.2,30,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21555922031402588,0.005284173481759705,0.0473780632019043,0.002205201601209596,100,4,4,0.005,0.1,,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1098533630371095,0.009313647986918755,0.1760488510131836,0.024923111253108057,600,8,12,0.1,,10,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.587188458442688,0.006930107232785235,0.0979360818862915,0.004472471787056652,300,15,4,0.1,0.6,20,gini,0.2,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7908838033676148,0.027313414908762577,0.11787128448486328,0.003964517328806304,400,7,5,0.0,0.8,20,entropy,0.2,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.965695858001709,0.03218756490650466,0.144818115234375,0.003619000994204693,500,7,3,0.0,0.3,20,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7689609050750732,0.0069926169674453045,0.1280423402786255,0.02387123438310051,400,7,8,0.0,0.1,10,entropy,0.2,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7854023218154907,0.02749160827753192,0.1200059175491333,0.0040466452152726345,400,4,2,0.01,0.5,15,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.30000000000000004,447
0.7663705348968506,0.009287333986032965,0.11936311721801758,0.004248271308445082,400,12,7,0.02,0.4,5,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9527747392654419,0.03845210999151662,0.142579984664917,0.0041651089496370945,500,9,12,0.05,0.8,20,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.8, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.2349212169647217,0.014311330837888516,0.1983647584915161,0.024859228269093304,700,6,10,0.001,0.2,30,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.961977481842041,0.013775759955854682,0.14222376346588134,0.0033326725209247834,500,12,4,0.05,0.4,30,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7444614410400391,0.01445015283305123,0.12594935894012452,0.014652419268338037,400,10,3,0.005,0.4,30,gini,0.0,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1124617338180542,0.03161333198946785,0.16934747695922853,0.005169116909880871,600,6,12,0.0,0.1,5,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.333565068244934,0.04881290695132521,0.1919475317001343,0.003370813018547983,700,15,7,0.05,,,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5882409095764161,0.006667799748418686,0.09732518196105958,0.004264279770056763,300,8,1,0.0,0.4,10,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.3293563365936278,0.030547125657707733,0.18801910877227784,0.007173292175791583,700,15,4,0.05,0.4,15,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.505792260169983,0.024267152589877466,0.21379830837249755,0.004724932347619284,800,4,6,0.1,0.1,15,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4021272659301758,0.005215241035019072,0.0718348503112793,0.0045591003343963725,200,4,4,0.05,0.4,,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7775115489959716,0.02429174492051918,0.11996469497680665,0.004453644968435314,400,6,6,0.0,0.6,5,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5989020586013794,0.010691397950359342,0.0964064359664917,0.0047315277100163,300,9,2,0.1,0.8,5,entropy,0.2,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5152885675430299,0.026597312673369,0.21524064540863036,0.0041614070138060975,800,8,2,0.0,0.1,,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.324481225013733,0.01054669743563145,0.1970958948135376,0.024362355993450005,700,6,6,0.02,0.6,30,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7643520832061768,0.008673264212019164,0.1196587324142456,0.0056572662481973925,400,12,7,0.02,0.6,5,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4724502801895142,0.1418191981778317,0.07740411758422852,0.02362729771062079,200,4,3,0.1,0.9,,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.321815299987793,0.017386648266287733,0.18962647914886474,0.004366758081446268,700,9,4,0.0,0.4,20,gini,0.001,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4067590951919556,0.025964045196638103,0.07043728828430176,0.0031945511945247833,200,8,2,0.01,0.3,20,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9372160911560059,0.023334589465642628,0.14268367290496825,0.005231198406487416,500,8,12,0.02,,20,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.4041097402572632,0.0043950305702158575,0.07038211822509766,0.00358546727568886,200,2,1,0.0,sqrt,25,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.7,0.33166247903554,1
0.9602086067199707,0.012724304190730859,0.14852507114410402,0.021225462519728858,500,12,3,0.01,0.2,,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2584852933883668,0.025095899626102276,0.18773365020751953,0.005368588106790849,700,4,2,0.0,0.1,15,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.2183231830596924,0.00657958248353295,0.045673370361328125,0.003111527462307279,100,6,12,0.005,0.9,,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
0.7708175659179688,0.012673861861312207,0.1221466064453125,0.00399589987386984,400,8,6,0.05,0.7,20,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4048716306686401,0.009085150119257488,0.07772285938262939,0.023591163212859766,200,15,5,0.02,0.9,25,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3894895076751709,0.005658295884053611,0.07300398349761963,0.004989210956461347,200,8,12,0.02,0.7,25,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.20939431190490723,0.006709596773021761,0.05999734401702881,0.037316156345040666,100,10,10,0.01,0.8,15,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
1.3521939992904664,0.054147220746744135,0.19172041416168212,0.003982678694419114,700,15,3,0.02,0.9,5,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3827971458435059,0.003928407454131723,0.07073838710784912,0.003996896102153874,200,15,8,0.1,0.7,30,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5089249849319457,0.03758221176624481,0.2130976915359497,0.005310054907263529,800,15,6,0.02,0.4,15,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0892556190490723,0.006461539399591205,0.16751694679260254,0.004982852040506332,600,5,1,0.001,0.4,,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.4327141284942626,0.033452883742754354,0.21361472606658935,0.004782430574308786,800,15,5,0.0,log2,15,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9584701299667359,0.03301828829034741,0.1411602735519409,0.003693878316176001,500,9,9,0.02,0.8,25,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22575626373291016,0.006972244585958731,0.04785175323486328,0.0020123054251186974,100,9,5,0.02,0.9,25,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
1.5189626455307006,0.03898717784184391,0.21288890838623048,0.004971045773972963,800,12,6,0.0,0.9,5,entropy,0.1,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9609167814254761,0.013116908982614318,0.15069446563720704,0.02311444582782378,500,5,2,0.0,0.5,5,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5306889295578003,0.06328027348276721,0.21197905540466308,0.0060267363672417956,800,7,8,0.1,0.3,20,gini,0.01,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9747122287750244,0.031244407471440517,0.14502348899841308,0.0031606797388778335,500,9,1,0.1,0.7,25,entropy,0.2,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3284740686416625,0.011232307716770742,0.19200291633605956,0.005908208603252357,700,10,1,0.0,log2,15,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.604418683052063,0.03422225524898861,0.0993072509765625,0.003983031098991669,300,6,1,0.001,0.3,15,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7665259361267089,0.00900854344427587,0.13087852001190187,0.02646223958343847,400,10,4,0.05,0.3,15,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4983962535858155,0.08425808097429424,0.2130826950073242,0.00884030339746602,800,2,12,0.005,0.5,30,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.4,0.43588989435406733,447
0.9252449035644531,0.015164067023415797,0.15297315120697022,0.024943164055661327,500,6,2,0.005,0.7,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9630735158920288,0.014034741628453262,0.15233981609344482,0.023955532200054027,500,3,4,0.01,0.4,15,entropy,0.2,"{'n_estimators': 500, 'min_samples_split': 3, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7727287292480469,0.006938246051555889,0.12077207565307617,0.00505060304318986,400,5,8,0.005,0.1,30,gini,0.2,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3214252710342407,0.03383666190116673,0.1914151430130005,0.00401061102443296,700,10,9,0.1,0.3,5,entropy,0.001,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
